,phrase,label,sentiment,subjectivity,language,count
Parfum-Trends,Parfum-Trends,LOC,0.0,0.0,de,1
Seepferdchen,Seepferdchen,LOC,0.0,0.0,de,1
Golfstaat,Golfstaat,LOC,0.0,0.0,de,1
Satelliten-Firma,Satelliten-Firma,LOC,0.0,0.0,de,1
Rossiya-1,Rossiya-1,LOC,0.0,0.0,de,1
Hafen Sewastopol,Hafen Sewastopol,LOC,0.0,0.0,de,1
T-Shirt,T-Shirt,LOC,0.0,0.0,de,1
Bülow,Bülow,LOC,0.0,0.0,de,1
Drohnenangriff,Drohnenangriff,LOC,0.0,0.0,de,1
Nord-Stream-Pipeline,Nord-Stream-Pipeline,LOC,0.0,0.0,de,1
Autohändler,Autohändler,LOC,0.0,0.0,de,1
Gazprom-Enteignung,Gazprom-Enteignung,LOC,0.0,0.0,de,1
Gas-Importeur,Gas-Importeur,LOC,0.0,0.0,de,1
Gasspeichers,Gasspeichers,LOC,0.0,0.0,de,1
LaufzeitverlÃ¤ngerung,LaufzeitverlÃ¤ngerung,LOC,0.0,0.0,de,1
Corona-Winter,Corona-Winter,LOC,0.0,1.0,de,1
Harrods,Harrods,LOC,0.0,0.0,de,1
Klimaschutz-Ranking,Klimaschutz-Ranking,LOC,0.0,0.0,de,1
Kita-Pflicht,Kita-Pflicht,LOC,0.0,1.0,de,1
Berkeley Square,Berkeley Square,LOC,0.0,0.0,de,1
El-Scheich,El-Scheich,LOC,0.0,0.0,de,1
Pisa,Pisa,LOC,0.0,1.0,de,1
Bundesanzeiger,Bundesanzeiger,LOC,-1.0,0.0,de,1
Schuldenberg,Schuldenberg,LOC,-1.0,0.0,de,1
Rathausplatz heuer,Rathausplatz heuer,LOC,0.0,0.0,de,1
Vorarlberg Museum,Vorarlberg Museum,LOC,0.0,0.0,de,1
Wiener Rathausplatz,Wiener Rathausplatz,LOC,0.0,0.0,de,1
Schweriner,Schweriner,LOC,0.35,0.5,de,1
Landestheater,Landestheater,LOC,0.0,0.0,de,1
Brandenburgs Wäldern,Brandenburgs Wäldern,LOC,0.0,0.0,de,1
Christkindlmarkt auf…,Christkindlmarkt auf…,LOC,0.0,0.0,de,1
Axt,Axt,LOC,0.0,0.0,de,1
Säge,Säge,LOC,0.0,0.0,de,1
Dienstag vo,Dienstag vo,LOC,0.0,0.0,de,1
Luftalarmsirenen,Luftalarmsirenen,LOC,-0.85,0.0,de,1
Washingtons,Washingtons,LOC,0.0,0.0,de,1
könnenNach,könnenNach,LOC,0.7000000000000001,0.0,de,1
Hitze-Herbst,Hitze-Herbst,LOC,0.0,0.0,de,1
Verg…,Verg…,LOC,0.0,0.0,de,1
Sektorziele,Sektorziele,LOC,0.0,0.0,de,1
Nord-Stream-Anschläge,Nord-Stream-Anschläge,LOC,0.0,1.0,de,1
Lindström,Lindström,LOC,0.0,0.0,de,1
Barça,Barça,LOC,0.0,0.0,de,1
Ha…,Ha…,LOC,-0.7,0.0,de,1
Betriebsdauer,Betriebsdauer,LOC,0.0,0.0,de,1
Elfer-Skandal,Elfer-Skandal,LOC,0.0,0.0,de,1
Frankfurt-Wut,Frankfurt-Wut,LOC,0.0,0.0,de,1
Selbstfindungstrip,Selbstfindungstrip,LOC,0.0,0.0,de,1
Getreide-Abkommen,Getreide-Abkommen,LOC,0.0,0.0,de,1
Grundwasserstände,Grundwasserstände,LOC,0.0,0.0,de,1
Verstappen,Verstappen,LOC,0.0,0.0,de,1
Ppel ple,Ppel ple,LOC,0.0,0.0,de,1
kWh,kWh,LOC,0.0,0.0,de,1
Kilowattstunden,Kilowattstunden,LOC,0.0,0.0,de,1
Obst,Obst,LOC,0.0,0.0,de,1
US-Kongresswahlen,US-Kongresswahlen,LOC,0.0,1.0,de,1
Durchschnittlicher Gasverbrauch Einfamilienhaus,Durchschnittlicher Gasverbrauch Einfamilienhaus,LOC,0.0,0.0,de,1
Portal Futbol Total,Portal Futbol Total,LOC,0.0,0.0,de,1
Polarlicht-Jäger,Polarlicht-Jäger,LOC,0.0,0.0,de,1
Flüssiggas-Tankern,Flüssiggas-Tankern,LOC,0.0,0.0,de,1
Reykjavík,Reykjavík,LOC,0.0,0.0,de,1
Elektroheizungen,Elektroheizungen,LOC,0.0,1.0,de,1
Landebahn,Landebahn,LOC,0.0,0.0,de,1
Mariazeller,Mariazeller,LOC,0.0,1.0,de,1
Norweger,Norweger,LOC,0.0,0.0,de,1
liberalkonservativen Regierung,liberalkonservativen Regierung,LOC,0.0,0.0,de,1
Kürze los,Kürze los,LOC,0.0,0.0,de,1
Gas-Hilfe,Gas-Hilfe,LOC,0.0,0.0,de,1
Ex-Sowjetrepublik,Ex-Sowjetrepublik,LOC,0.0,0.0,de,1
Darmstadt,Darmstadt,LOC,0.0,0.0,de,1
Existenzangst,Existenzangst,LOC,0.0,1.0,de,1
prowestliche Republik Moldau,prowestliche Republik Moldau,LOC,0.0,0.0,de,1
Wintermonaten,Wintermonaten,LOC,0.35,0.5,de,1
Kreml-Linie,Kreml-Linie,LOC,0.0,0.0,de,1
Gesprächen,Gesprächen,LOC,0.0,0.0,de,1
Brötchen,Brötchen,LOC,0.0,0.0,de,1
Kreis Groß-Gerau,Kreis Groß-Gerau,LOC,0.0,0.0,de,1
Waschlappen,Waschlappen,LOC,0.0,0.0,de,1
Bauschutt,Bauschutt,LOC,0.0,0.0,de,1
Massenpanik,Massenpanik,LOC,0.25,0.25,de,1
Beliebtheitsskala,Beliebtheitsskala,LOC,0.0,1.0,de,1
Vermögenssteuer,Vermögenssteuer,LOC,0.0,0.0,de,1
Steuer,Steuer,LOC,0.0,0.0,de,1
bewummst,bewummst,LOC,-1.0,0.0,de,1
Wenn Deutschland,Wenn Deutschland,LOC,0.0,0.0,de,1
Hohen Haus,Hohen Haus,LOC,0.0,0.0,de,1
Mirja Fiedler.</em>,Mirja Fiedler.</em>,LOC,0.0,0.0,de,1
Pelletspreis,Pelletspreis,LOC,0.0,0.0,de,1
Gaspreissteigerungen bergen,Gaspreissteigerungen bergen,LOC,0.7,0.0,de,1
Provider,Provider,LOC,0.0,0.0,de,1
Vodafone,Vodafone,LOC,0.0,0.0,de,1
Krux,Krux,LOC,0.0,0.0,de,1
Fracking-Gas,Fracking-Gas,LOC,0.0,0.0,de,1
Corona-Hochphase,Corona-Hochphase,LOC,-1.0,0.0,de,1
Esoterikern,Esoterikern,LOC,-1.0,0.0,de,1
Rekord-Füllstände,Rekord-Füllstände,LOC,0.0,1.0,de,1
Opec,Opec,LOC,0.0,0.0,de,1
Ölaktien,Ölaktien,LOC,0.0,0.0,de,1
Notstrom,Notstrom,LOC,0.0,0.0,de,1
Sonder-Einheiten,Sonder-Einheiten,LOC,0.0,0.0,de,1
Ihrem Land,Ihrem Land,LOC,0.7,0.0,de,1
Konzernen,Konzernen,LOC,-0.7,0.0,de,1
Kaminen,Kaminen,LOC,0.7,0.0,de,1
Ola…,Ola…,LOC,0.0,0.0,de,1
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,1
Wäldern,Wäldern,LOC,0.0,0.0,de,1
Scheinheilige Empörung,Scheinheilige Empörung,LOC,-1.0,0.0,de,1
Strategiewechsel,Strategiewechsel,LOC,0.0,0.0,de,1
Limmatplatzes,Limmatplatzes,LOC,0.0,0.0,de,1
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,1
IfW-Präsident,IfW-Präsident,LOC,0.0,0.0,de,1
Laa an der Thaya,Laa an der Thaya,LOC,0.0,0.0,de,1
Bezirk Mistelbach,Bezirk Mistelbach,LOC,0.0,0.0,de,1
Politiker*innen,Politiker*innen,LOC,-0.7,0.0,de,1
Hauptbahnhof Zürich,Hauptbahnhof Zürich,LOC,0.0,0.0,de,1
el Scheich,el Scheich,LOC,0.0,0.0,de,1
Migros-Filiale,Migros-Filiale,LOC,0.0,0.0,de,1
Bruttoinlandsprodukt…,Bruttoinlandsprodukt…,LOC,0.0,0.0,de,1
Brüsseler Behörde,Brüsseler Behörde,LOC,0.0,0.0,de,1
Jade,Jade,LOC,-0.85,0.0,de,1
Deutschlands Küste,Deutschlands Küste,LOC,0.0,0.0,de,1
Abwärme-Management,Abwärme-Management,LOC,0.0,0.0,de,1
Mietskasernen,Mietskasernen,LOC,0.0,0.0,de,1
hei…,hei…,LOC,0.0,0.0,de,1
Europa-Park,Europa-Park,LOC,0.0,0.0,de,1
Erdgas-Bohrungen,Erdgas-Bohrungen,LOC,0.0,0.0,de,1
Massenproteste,Massenproteste,LOC,0.0,0.0,de,1
Pantone-Farben,Pantone-Farben,LOC,0.0,0.0,de,1
Bierglas,Bierglas,LOC,0.0,0.0,de,1
Pipeline-Leck,Pipeline-Leck,LOC,0.0,0.0,de,1
Krankengeld,Krankengeld,LOC,0.0,0.0,de,1
Umgang Russlands,Umgang Russlands,LOC,0.7,0.0,de,1
Küchenschublade,Küchenschublade,LOC,0.7,0.0,de,1
Rennen,Rennen,LOC,0.0,0.0,de,1
Land versöh…,Land versöh…,LOC,0.0,0.0,de,1
Brest,Brest,LOC,0.7,0.0,de,1
Absturz,Absturz,LOC,0.0,0.0,de,1
Bad Tölz,Bad Tölz,LOC,0.0,0.0,de,1
Stadtarchiv Bad Tölz,Stadtarchiv Bad Tölz,LOC,0.0,0.0,de,1
Ladenhüter,Ladenhüter,LOC,0.0,0.0,de,1
Schweigen,Schweigen,LOC,0.0,0.0,de,1
Bagger,Bagger,LOC,0.0,0.0,de,1
Asien-Pazifik-Konferenz,Asien-Pazifik-Konferenz,LOC,0.0,1.0,de,1
Kohletagebau Garzweiler,Kohletagebau Garzweiler,LOC,-0.7,0.0,de,1
Staatlichen Notdienstes,Staatlichen Notdienstes,LOC,0.0,0.0,de,1
Marina Bay Sands i…,Marina Bay Sands i…,LOC,0.0,0.0,de,1
):,):,LOC,0.0,1.0,de,1
Halloween-Feiern,Halloween-Feiern,LOC,0.25,0.25,de,1
Stellungen,Stellungen,LOC,0.0,0.0,de,1
Energie-Hilfen,Energie-Hilfen,LOC,0.25,0.25,de,1
Berndorf,Berndorf,LOC,0.0,0.0,de,1
Europa-ParkDeutschlands,Europa-ParkDeutschlands,LOC,0.0,0.0,de,1
Offshore-Ölfeld,Offshore-Ölfeld,LOC,0.0,0.0,de,1
Energie Steiermark,Energie Steiermark,LOC,1.0,0.0,de,1
Kohle,Kohle,LOC,0.0,0.0,de,1
Schleswig-Holsteins Küste,Schleswig-Holsteins Küste,LOC,0.0,0.0,de,1
Wattenmeers,Wattenmeers,LOC,0.0,0.0,de,1
Schwimmendes LNG-Terminal,Schwimmendes LNG-Terminal,LOC,0.0,0.0,de,1
Ökoenergieverband,Ökoenergieverband,LOC,1.0,0.0,de,1
Lagerhallen,Lagerhallen,LOC,0.0,0.0,de,1
Widodo,Widodo,LOC,0.0,0.0,de,1
Indonesiens,Indonesiens,LOC,0.0,0.0,de,1
Industriegütern,Industriegütern,LOC,0.0,0.0,de,1
Japans,Japans,LOC,-0.7,0.0,de,1
Bhutans,Bhutans,LOC,0.0,0.0,de,1
Pillenbox,Pillenbox,LOC,-1.0,0.0,de,1
Linzer Innenstadt,Linzer Innenstadt,LOC,0.0,1.0,de,1
Ampel-Politikern,Ampel-Politikern,LOC,-1.0,0.0,de,1
Lindners Vorstoß,Lindners Vorstoß,LOC,0.0,0.0,de,1
Pattex am Porsche,Pattex am Porsche,LOC,0.0,0.0,de,1
Si…,Si…,LOC,0.0,0.0,de,1
Energiekrisen-Winter,Energiekrisen-Winter,LOC,-0.7,0.0,de,1
Pulsoxymeter,Pulsoxymeter,LOC,-1.0,0.0,de,1
Hessinnen,Hessinnen,LOC,-0.7,0.0,de,1
Schneemobile,Schneemobile,LOC,0.0,0.0,de,1
Blutsauerstoffgehalts,Blutsauerstoffgehalts,LOC,-1.0,0.0,de,1
Dikson,Dikson,LOC,0.0,0.0,de,1
Zentralasiens,Zentralasiens,LOC,0.0,1.0,de,1
Oberg…,Oberg…,LOC,0.0,0.0,de,1
Gaertner,Gaertner,LOC,0.0,0.0,de,1
ExxonMobil,ExxonMobil,LOC,0.0,0.0,de,1
Exeter,Exeter,LOC,0.0,0.0,de,1
Twitter-Chaos,Twitter-Chaos,LOC,0.7,0.0,de,1
Hohn,Hohn,LOC,1.0,0.0,de,1
Tölzer,Tölzer,LOC,0.7,0.0,de,1
Umgang,Umgang,LOC,0.0,0.0,de,1
Eb…,Eb…,LOC,0.0,0.0,de,1
Newsblog,Newsblog,LOC,0.0,0.0,de,1
Hoymiles-Wechselrichtern,Hoymiles-Wechselrichtern,LOC,0.0,0.0,de,1
Transferfenster,Transferfenster,LOC,0.0,0.0,de,1
al-Schaich,al-Schaich,LOC,-1.0,0.0,de,1
Gesundheitssy…,Gesundheitssy…,LOC,1.0,0.0,de,1
Covid-Dashboard,Covid-Dashboard,LOC,1.0,0.0,de,1
Krankenhäusern d…,Krankenhäusern d…,LOC,0.0,0.0,de,1
Rekordbilanz,Rekordbilanz,LOC,0.0,0.0,de,1
Ausrüstung-Set,Ausrüstung-Set,LOC,0.7,0.0,de,1
Windows-Attacken,Windows-Attacken,LOC,0.7,0.0,de,1
Asowsche Meer,Asowsche Meer,LOC,0.0,0.0,de,1
Flugzeug-Verluste,Flugzeug-Verluste,LOC,0.0,0.0,de,1
Saporischja,Saporischja,LOC,0.0,0.0,de,1
App-Modernisierungsansätze,App-Modernisierungsansätze,LOC,0.0,1.0,de,1
Abkommens,Abkommens,LOC,1.0,0.0,de,1
Celsius w…,Celsius w…,LOC,0.5,0.5,de,1
Klimaschutzpläne,Klimaschutzpläne,LOC,0.0,0.0,de,1
Kohlekraftwerken,Kohlekraftwerken,LOC,0.7,0.0,de,1
ARD/,ARD/,LOC,-1.0,0.0,de,1
Regierung Reiche,Regierung Reiche,LOC,0.1333333333333333,0.0,de,1
Auswärtigen Amtin,Auswärtigen Amtin,LOC,0.0,0.0,de,1
Energie-Milliarden,Energie-Milliarden,LOC,0.1333333333333333,0.0,de,1
Poinger Schul…,Poinger Schul…,LOC,0.0,0.0,de,1
Saporischsc…,Saporischsc…,LOC,0.0,0.0,de,1
F.A.Z.-Interview,F.A.Z.-Interview,LOC,-1.0,0.0,de,1
Skigebiete,Skigebiete,LOC,0.0,0.0,de,1
Spitzenidee,Spitzenidee,LOC,0.0,0.0,de,1
Börsenpreis,Börsenpreis,LOC,0.0,0.0,de,1
Schadenersatz,Schadenersatz,LOC,0.0,0.0,de,1
Tourismusbranche,Tourismusbranche,LOC,1.0,0.0,de,1
Gespräche,Gespräche,LOC,0.0,0.0,de,1
Getreideexportabkommens,Getreideexportabkommens,LOC,0.7,0.0,de,1
Süd,Süd,LOC,-0.7,0.0,de,1
zugerast,zugerast,LOC,0.0,0.0,de,1
Top-10,Top-10,LOC,1.0,0.0,de,1
Abschlag,Abschlag,LOC,0.0,0.0,de,1
moldauischen Hauptstadt,moldauischen Hauptstadt,LOC,-0.7,0.0,de,1
Gebrauchtautos,Gebrauchtautos,LOC,0.0,0.0,de,1
Parkowka-Straße,Parkowka-Straße,LOC,0.0,0.0,de,1
Verbandes,Verbandes,LOC,0.0,0.0,de,1
Mega-Druck,Mega-Druck,LOC,0.0,0.0,de,1
Holidu,Holidu,LOC,-0.35,0.0,de,1
Sentix-Umfrage,Sentix-Umfrage,LOC,0.0,0.0,de,1
Energienot,Energienot,LOC,0.0,0.0,de,1
nel,nel,LOC,0.0,0.0,de,1
Billig-Strom,Billig-Strom,LOC,0.0,0.0,de,1
Spagat,Spagat,LOC,0.0,0.0,de,1
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,1
Klimaclub,Klimaclub,LOC,1.0,0.0,de,1
Sparziele,Sparziele,LOC,0.7,0.0,de,1
Karrierecoach,Karrierecoach,LOC,0.0,0.0,de,1
Minister,Minister,LOC,0.0,0.0,de,1
Meinungsforschungsinstituts Insa,Meinungsforschungsinstituts Insa,LOC,-0.7,0.0,de,1
Zauberhand,Zauberhand,LOC,0.0,0.0,de,1
Gasrabatt,Gasrabatt,LOC,0.0,0.0,de,1
Realeinkommen,Realeinkommen,LOC,0.0,0.0,de,1
Raketenterror,Raketenterror,LOC,0.15000000000000002,0.0,de,1
Kyndryl,Kyndryl,LOC,0.0,0.0,de,1
IBM-Spin-off,IBM-Spin-off,LOC,0.0,0.0,de,1
Normalkunden,Normalkunden,LOC,0.0,0.0,de,1
Insigne,Insigne,LOC,0.0,0.0,de,1
Qatars,Qatars,LOC,0.0,0.0,de,1
Kachowka-Staudamm,Kachowka-Staudamm,LOC,0.0,0.0,de,1
Mützenich,Mützenich,LOC,-1.0,0.0,de,1
Gasgeruch,Gasgeruch,LOC,0.0,0.0,de,1
Germering,Germering,LOC,0.0,0.0,de,1
Nlet,Nlet,LOC,0.0,0.0,de,1
Knie-Sorgen,Knie-Sorgen,LOC,0.0,0.0,de,1
Rekordtempo,Rekordtempo,LOC,0.0,0.0,de,1
Fohlen-Pleite,Fohlen-Pleite,LOC,0.0,0.0,de,1
Ticker-Nachlese,Ticker-Nachlese,LOC,0.0,0.0,de,1
Kaltes Wochenende,Kaltes Wochenende,LOC,-0.7,0.0,de,1
Profitboom,Profitboom,LOC,0.0,0.0,de,1
VfL-Oldies,VfL-Oldies,LOC,0.0,0.0,de,1
Befreiender…,Befreiender…,LOC,0.0,0.0,de,1
Industrieverband,Industrieverband,LOC,0.0,0.0,de,1
Grundlast,Grundlast,LOC,0.7,0.0,de,1
Besetzer,Besetzer,LOC,0.0,0.0,de,1
Sinai-Halbinsel,Sinai-Halbinsel,LOC,1.0,0.0,de,1
UniCredit,UniCredit,LOC,0.0,0.0,de,1
Menschenrechten,Menschenrechten,LOC,1.0,0.0,de,1
Marmo…,Marmo…,LOC,0.0,0.0,de,1
Schmaler Grat,Schmaler Grat,LOC,0.0,0.0,de,1
Bodenschätze,Bodenschätze,LOC,0.0,0.0,de,1
Lebensgr…,Lebensgr…,LOC,-1.0,0.0,de,1
Überflutungen,Überflutungen,LOC,-1.0,0.0,de,1
Sharm El,Sharm El,LOC,0.0,0.0,de,1
Anmarsch,Anmarsch,LOC,0.0,0.0,de,1
Ersatzstaumauer,Ersatzstaumauer,LOC,0.0,0.0,de,1
UN-Klimagipfel COP26,UN-Klimagipfel COP26,LOC,0.0,0.0,de,1
COP27,COP27,LOC,0.0,0.0,de,1
Plauen,Plauen,LOC,0.0,0.0,de,1
Bel elueu petppl lelekl,Bel elueu petppl lelekl,LOC,0.0,0.0,de,1
Wertstoffe,Wertstoffe,LOC,0.0,0.0,de,1
Großeinsatz,Großeinsatz,LOC,0.0,0.0,de,1
ntv-Meteoro…,ntv-Meteoro…,LOC,0.0,0.0,de,1
Kreis Göppingen,Kreis Göppingen,LOC,0.0,0.0,de,1
gewe…,gewe…,LOC,0.0,0.0,de,1
Flüssen,Flüssen,LOC,0.0,0.0,de,1
Grüntal,Grüntal,LOC,1.0,0.0,de,1
BEIJING,BEIJING,LOC,0.0,0.0,de,1
Covid,Covid,LOC,0.0,0.0,de,1
Gastronom,Gastronom,LOC,-1.0,0.0,de,1
Co.,Co.,LOC,0.0,0.0,de,1
Coburg,Coburg,LOC,-1.0,0.0,de,1
Nordirland,Nordirland,LOC,0.85,0.0,de,1
"New York Times""-Bericht","New York Times""-Bericht",LOC,0.0,0.0,de,1
Knast,Knast,LOC,0.0,0.0,de,1
Lushan,Lushan,LOC,0.0,1.0,de,1
Querdenker-Chef,Querdenker-Chef,LOC,0.0,0.0,de,1
Schloss Elmau,Schloss Elmau,LOC,0.0,0.0,de,1
Corona-Proteste,Corona-Proteste,LOC,0.0,0.0,de,1
Triebener,Triebener,LOC,0.0,0.0,de,1
Trieben,Trieben,LOC,0.0,0.0,de,1
Paderborn,Paderborn,LOC,0.0,0.0,de,1
Paderborner,Paderborner,LOC,0.0,0.0,de,1
Professoren-Aufstand,Professoren-Aufstand,LOC,0.0,0.0,de,1
Reuters,Reuters,LOC,0.0,0.0,de,1
Erdgas-Hilfe,Erdgas-Hilfe,LOC,0.0,0.0,de,1
Gigafactory,Gigafactory,LOC,0.5,0.5,de,1
Grünheide,Grünheide,LOC,0.0,0.0,de,1
Tesla-Fabrik,Tesla-Fabrik,LOC,0.0,0.0,de,1
Bidens,Bidens,LOC,0.0,0.0,de,1
Kopalino,Kopalino,LOC,0.0,0.0,de,1
Lubiatowo,Lubiatowo,LOC,0.0,0.0,de,1
Gaggenau,Gaggenau,LOC,0.0,0.0,de,1
Scharm el-Scheich.</li><li,Scharm el-Scheich.</li><li,LOC,0.0,0.0,de,1
Euro-Länder,Euro-Länder,LOC,0.0,0.0,de,1
Wirtschaftsweisen,Wirtschaftsweisen,LOC,-1.0,0.0,de,1
Sonntag am Roten Meer,Sonntag am Roten Meer,LOC,0.0,0.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
Spandau,Spandau,LOC,0.0,0.0,de,1
Stammfiliale,Stammfiliale,LOC,-0.7,0.0,de,1
Laden am Rathaus,Laden am Rathaus,LOC,-0.7,0.0,de,1
Lörrach,Lörrach,LOC,0.0,0.0,de,1
AKW Civaux,AKW Civaux,LOC,0.0,0.0,de,1
Russen-Ministerium,Russen-Ministerium,LOC,0.0,0.0,de,1
"Kürze
","Kürze
",LOC,0.0,0.0,de,1
Celsius,Celsius,LOC,0.0,0.0,de,1
Wahltag,Wahltag,LOC,1.0,0.0,de,1
Vorjahres,Vorjahres,LOC,0.0,0.0,de,1
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,1
Todtnau,Todtnau,LOC,0.7,0.0,de,1
Kreis … Skifahrerinnen,Kreis … Skifahrerinnen,LOC,0.7,0.0,de,1
Aktivismus,Aktivismus,LOC,0.0,0.0,de,1
Paket Butter,Paket Butter,LOC,0.0,1.0,de,1
Eigenheim in Gefahr,Eigenheim in Gefahr,LOC,0.7,0.0,de,1
Gasspeicher Deutschlands,Gasspeicher Deutschlands,LOC,0.5,0.5,de,1
Trafalgar Square,Trafalgar Square,LOC,0.0,0.0,de,1
Skifahrer,Skifahrer,LOC,0.7,0.0,de,1
Schlieren,Schlieren,LOC,0.0,0.0,de,1
Oligarchen,Oligarchen,LOC,0.0,0.0,de,1
Spitzenköche,Spitzenköche,LOC,0.0,0.0,de,1
Quantencomputing,Quantencomputing,LOC,0.0,0.0,de,1
Biomasse,Biomasse,LOC,-1.0,0.0,de,1
mitt…,mitt…,LOC,0.7,0.0,de,1
Hybris,Hybris,LOC,0.7,0.0,de,1
Sharm-el-Sheik,Sharm-el-Sheik,LOC,0.0,0.0,de,1
SPD-Politiker,SPD-Politiker,LOC,0.0,0.0,de,1
Legisla…,Legisla…,LOC,0.0,0.0,de,1
Mattle,Mattle,LOC,0.0,0.0,de,1
Goretzka,Goretzka,LOC,0.0,0.0,de,1
UN-Klimagipfel,UN-Klimagipfel,LOC,0.0,0.0,de,1
Grazer,Grazer,LOC,0.0,0.0,de,1
Stromnetze,Stromnetze,LOC,0.0,0.0,de,1
Arbeitsplatzrisiko,Arbeitsplatzrisiko,LOC,0.0,0.0,de,1
Griechenlands,Griechenlands,LOC,0.0,0.0,de,1
Mailänder Event,Mailänder Event,LOC,0.0,0.0,de,1
Fremdkörpern,Fremdkörpern,LOC,0.0,0.0,de,1
bai,bai,LOC,0.0,0.0,de,1
Check-Pflicht,Check-Pflicht,LOC,0.0,0.0,de,1
Mailänder Langlauf-Event,Mailänder Langlauf-Event,LOC,0.0,0.0,de,1
Heim-Weltmeisterschaften,Heim-Weltmeisterschaften,LOC,0.0,0.0,de,1
Zeitnot,Zeitnot,LOC,0.0,0.0,de,1
Pelletheizung,Pelletheizung,LOC,0.0,1.0,de,1
Pelletofen,Pelletofen,LOC,0.0,1.0,de,1
Euro-Schuldenregeln,Euro-Schuldenregeln,LOC,-1.0,0.0,de,1
Vor-Ort-Besuche,Vor-Ort-Besuche,LOC,0.0,0.0,de,1
Kapitalregeln,Kapitalregeln,LOC,0.0,0.0,de,1
Bundesinstitut für Bevölkerungsforschung,Bundesinstitut für Bevölkerungsforschung,LOC,0.0,0.0,de,1
Aqara,Aqara,LOC,0.0,0.0,de,1
Bundesbank-Präsident,Bundesbank-Präsident,LOC,0.0,0.0,de,1
Spielpause,Spielpause,LOC,0.0,0.0,de,1
Till Bücker.</em,Till Bücker.</em,LOC,0.0,0.0,de,1
Mond,Mond,LOC,1.0,0.0,de,1
Großmarkt,Großmarkt,LOC,0.7,0.0,de,1
Atomkraftwerks Civaux,Atomkraftwerks Civaux,LOC,0.0,0.0,de,1
MünchenDie Szenarien,MünchenDie Szenarien,LOC,-1.0,0.0,de,1
Kraftwerk Civaux,Kraftwerk Civaux,LOC,0.0,0.0,de,1
Preisdeckels,Preisdeckels,LOC,0.0,0.0,de,1
Deutschlan…,Deutschlan…,LOC,0.7,0.0,de,1
Pulheim,Pulheim,LOC,0.7,0.0,de,1
Kerstan,Kerstan,LOC,0.0,0.0,de,1
Ausfälle,Ausfälle,LOC,0.0,0.0,de,1
Wetterau,Wetterau,LOC,0.0,0.0,de,1
Wirtschaftsplan,Wirtschaftsplan,LOC,0.0,0.0,de,1
Pfizer,Pfizer,LOC,0.0,0.0,de,1
Danzig,Danzig,LOC,0.0,0.0,de,1
Strom-Stresstest,Strom-Stresstest,LOC,0.0,0.0,de,1
Metaller,Metaller,LOC,0.0,0.0,de,1
Reichwei…,Reichwei…,LOC,-0.1333333333333333,0.0,de,1
Düsseldorf/Bonn,Düsseldorf/Bonn,LOC,0.0,0.0,de,1
Bürger-Frage,Bürger-Frage,LOC,0.85,0.0,de,1
Bloomberg Finance LP,Bloomberg Finance LP,LOC,0.0,0.0,de,1
Westeuropas,Westeuropas,LOC,0.0,1.0,de,1
Firmenübernahmen,Firmenübernahmen,LOC,0.7,0.0,de,1
Russland-Ukraine-News,Russland-Ukraine-News,LOC,-0.25,0.0,de,1
China-Geschäft,China-Geschäft,LOC,-1.0,0.0,de,1
Pepsi,Pepsi,LOC,0.0,0.0,de,1
Coca-Cola,Coca-Cola,LOC,0.0,0.0,de,1
Elmos,Elmos,LOC,-1.0,0.0,de,1
Krankenhäuser,Krankenhäuser,LOC,-1.0,0.0,de,1
Kärntens,Kärntens,LOC,0.0,0.0,de,1
Privatinsolvenzen,Privatinsolvenzen,LOC,-1.0,0.0,de,1
Nassfeld,Nassfeld,LOC,0.0,1.0,de,1
Bluetooth,Bluetooth,LOC,0.7,0.0,de,1
Turracher Höhe,Turracher Höhe,LOC,0.0,1.0,de,1
Katschberg,Katschberg,LOC,0.0,1.0,de,1
Scharm el Sche…,Scharm el Sche…,LOC,0.0,0.0,de,1
Balama,Balama,LOC,0.0,0.0,de,1
Ludwigsburger,Ludwigsburger,LOC,0.0,0.0,de,1
Weltklimagipfel,Weltklimagipfel,LOC,0.0,0.0,de,1
Cabo Delgado,Cabo Delgado,LOC,0.0,0.0,de,1
Installateuren,Installateuren,LOC,0.0,0.0,de,1
Microsofts,Microsofts,LOC,0.0,0.0,de,1
Land Schleswig-Holstein,Land Schleswig-Holstein,LOC,0.0,0.0,de,1
Leichtbauhallen,Leichtbauhallen,LOC,0.0,0.0,de,1
Soforthilfen,Soforthilfen,LOC,0.0,0.0,de,1
Energie Burgenland,Energie Burgenland,LOC,0.0,0.0,de,1
ZDF-Doku,ZDF-Doku,LOC,0.7,0.0,de,1
Skandal-Interview,Skandal-Interview,LOC,0.0,0.0,de,1
Land Salzburg,Land Salzburg,LOC,1.0,0.0,de,1
GUANGZHOU,GUANGZHOU,LOC,0.0,0.0,de,1
Druc…,Druc…,LOC,0.0,0.0,de,1
Kreis,Kreis,LOC,0.0,0.0,de,1
Nachbar-Dach,Nachbar-Dach,LOC,0.0,0.0,de,1
Waldviertel,Waldviertel,LOC,1.0,0.0,de,1
