,summary,Russland,Wirtschaft,Quelle,Politik,Klimawandel,Gesellschaft,Wetter,Other,word
europa china,7.945252602604974,0.15029294286899028,0.12834108229984645,0.18794118729334547,-0.06944884682882477,-0.19711356914561634,-0.2512636580667365,-0.11375625380782818,-0.7206219476176665,europa china
Die,573.2521128461271,0.08549453925783031,0.000519285560289048,0.09602427350671726,-0.030905498149738822,-0.2374871531167735,0.03993957913819607,-0.07148052531577119,-0.15373764562611522,Die
Wahrheit,7.814591928802037,-0.04981721480649878,0.3421725991527313,-0.019964198795777148,-0.1879619348783947,0.38481815549645704,-0.36078218088698355,-0.22949562001284166,-0.7040401003316845,Wahrheit
die wahrheit,7.814591928802037,-0.04981721480649878,0.3421725991527313,-0.019964198795777148,-0.1879619348783947,0.38481815549645704,-0.36078218088698355,-0.22949562001284166,-0.7040401003316845,die wahrheit
Milliarden,40.87092013707505,0.16214316414609403,0.16568481397947207,0.09016607491788341,0.04145156531225367,-0.12814105780997703,-0.1240137437202022,-0.17678868145731844,-2.3584661653011674,Milliarden
wahrheit milliarde,8.10357164492986,-0.05008692069252503,0.34426831890217463,-0.02137435312671171,-0.1959701634983051,0.40123377345143957,-0.37083158699401125,-0.2381362288269604,-0.7403522625353953,wahrheit milliarde
Gazprom,65.29396750040529,0.12879757836487865,0.37694242411090756,0.06903301593023552,-0.16516785299579276,-0.050013093385198916,-0.33928554745459666,-0.46419746138056794,-0.1793314864010472,Gazprom
milliarde gazprom,8.39183464171841,-0.05095649423686071,0.34550587331249694,-0.023310745294195877,-0.20401305948246404,0.41900806001339913,-0.3807353617898548,-0.24675415396405598,-0.7753065208498325,milliarde gazprom
gazprom gazprom,8.39183464171841,-0.05095649423686071,0.34550587331249694,-0.023310745294195877,-0.20401305948246404,0.41900806001339913,-0.3807353617898548,-0.24675415396405598,-0.7753065208498325,gazprom gazprom
verdient,23.862813098893987,-0.11304133964483253,0.28852714977122895,-0.039700912950680234,-0.3793066872150789,-0.01196744295728653,0.28171036058387733,0.07803576965727191,-1.820368664150858,verdient
gazprom verdien,8.766529901373973,-0.053088463598921776,0.34578280113380444,-0.02672806213824232,-0.21470538626515276,0.4446160405479615,-0.39360685322444455,-0.2581180466655162,-0.8189884040158476,gazprom verdien
derzeit,30.21776291869792,0.1805072442615904,0.1391632122151064,-0.06960226859452069,-0.21745339861729915,0.26682201834211633,-0.5707919391370803,-0.48375574263975907,0.5484178754825324,derzeit
verdien derzeit,9.019795932776583,-0.05525336330288228,0.34505811885685905,-0.029698560821482103,-0.22219062920837718,0.4638066178521817,-0.4024226136828778,-0.26601235596106015,-0.847469064183578,verdien derzeit
sagenhaft,9.280476066564256,-0.05817452854520024,0.3434762700663286,-0.03339627126814833,-0.2302081775423174,0.4853861640725809,-0.41169683615738767,-0.2744155920273632,-0.8759601999842742,sagenhaft
derzeit sagenhaft,9.280476066564256,-0.05817452854520024,0.3434762700663286,-0.03339627126814833,-0.2302081775423174,0.4853861640725809,-0.41169683615738767,-0.2744155920273632,-0.8759601999842742,derzeit sagenhaft
Geld,13.984280356347291,0.2475493475772647,0.24917338837115274,-0.10525075488877166,-0.02253306213572792,0.28306714737970573,-0.5504895094961936,-0.4035269224917888,-1.2859812213036683,Geld
sagenhaft geld,9.906735832184623,-0.06861676445737756,0.3357197433934788,-0.04548414885240495,-0.2513490584134754,0.5461043906605476,-0.4354166630689173,-0.2963459178305715,-0.9412622670971988,sagenhaft geld
Doch,88.79879888213253,0.09663869694622318,0.08768292919290112,0.1750614794127257,-0.13620958103500927,-0.13691244271721822,-0.12875496907739728,-0.1448949502907083,-0.2394155787382491,Doch
länger,13.440708654252289,-0.10034959515077989,0.19584716748549902,0.0940084036755818,-0.26626578865646705,0.48645174057072715,-0.10247577354232452,-0.40327294864928037,-1.2463354151815436,länger
doch lang,10.826444602644361,-0.09526369062476125,0.3118296722501374,-0.07396173922556505,-0.2897410244586045,0.6615262985543962,-0.4765429158647393,-0.3355718343633775,-1.030039069801177,doch lang
Ukraine-Konflikt,12.654561794363193,-0.19184272136171868,0.21763282497005781,-0.1722601831060377,-0.39720811624633834,0.9455819345309725,-0.5864492521641954,-0.4437802260858634,-1.1860651205480028,Ukraine-Konflikt
lang ukraine-konflikt,12.654561794363193,-0.19184272136171868,0.21763282497005781,-0.1722601831060377,-0.39720811624633834,0.9455819345309725,-0.5864492521641954,-0.4437802260858634,-1.1860651205480028,lang ukraine-konflikt
dauert,17.59075884614411,-0.3995949261977555,0.09114485922120945,0.005583549434315686,-0.5369887802927183,0.1230604529599218,-0.24122147660959944,0.8364286741641735,-1.515421052814578,dauert
ukraine-konflikt dauer,12.235457713231643,-0.03655933395752023,0.37711143364977484,-0.020398484613885548,-0.26320741678191156,0.4860960452001571,-0.4569348975975289,-0.3111363335576283,-1.1523854605743427,ukraine-konflikt dauer
umso,12.84811503674406,-0.007482285967768409,0.4084642415415984,0.006551293172057096,-0.24712380686040036,0.37662253146711916,-0.4433979503743663,-0.29581905778488476,-1.20124446505935,umso
dauer umso,12.84811503674406,-0.007482285967768409,0.4084642415415984,0.006551293172057096,-0.24712380686040036,0.37662253146711916,-0.4433979503743663,-0.29581905778488476,-1.20124446505935,dauer umso
mehr,239.201434532812,0.24558981496874552,0.05990465544764216,0.14523228503160884,-0.14523330032329856,-0.2050390984297922,-0.16694506456699382,-0.14783248041489286,-0.9251220170932501,mehr
umso mehr,13.424376131953135,0.008526132429352391,0.4260324190017835,0.020959194543723643,-0.2407814141428463,0.31456351343254857,-0.4388519891894167,-0.2900155450276644,-1.245119522922778,umso mehr
mehr russisch,21.84651028384081,-0.1827777125922956,0.2047508392298016,-0.024959396624347527,-0.5064794463087184,0.1183875415545656,-0.29769716920470374,0.653373306434231,-1.7320885506018409,mehr russisch
Gaskonzern,188.95913029965337,0.11814144436118372,0.6079921657997474,0.11441079951688257,-0.3753226702037553,-0.4490626809036905,-0.350210694247428,-0.15388356364789252,-2.0949747570741537,Gaskonzern
russisch gaskonzern,76.13949485588466,0.1305732868659439,0.5703709632565044,0.1051835114531724,-0.26171365791243656,-0.2407003499739883,-0.4020472887813134,-0.40544995391422445,-1.1860111237194484,russisch gaskonzern
Fronten,13.060610731689797,0.03599741484248606,0.453503701414917,0.048430476956857,-0.2133101317297126,0.15627567009100019,-0.4113807067762831,-0.26254426261453084,-1.2176482405096445,Fronten
gaskonzern front,13.060610731689797,0.03599741484248606,0.453503701414917,0.048430476956857,-0.2133101317297126,0.15627567009100019,-0.4113807067762831,-0.26254426261453084,-1.2176482405096445,gaskonzern front
zerrieben,12.037250368434183,0.026303743442955798,0.4413684207050968,0.04118845319545572,-0.2081597179441042,0.18073826900221607,-0.40343691657382197,-0.2565553059866118,-1.1360533933100885,zerrieben
front zerreib,12.037250368434183,0.026303743442955798,0.4413684207050968,0.04118845319545572,-0.2081597179441042,0.18073826900221607,-0.40343691657382197,-0.2565553059866118,-1.1360533933100885,front zerreib
Zwei,19.892399678695632,-0.09340697966908194,0.17584091325884119,0.3224733467548663,-0.3862458867163996,0.10238340387756668,0.1353354977182016,-0.4375733794047312,-1.638385087310225,Zwei
Faktoren,21.11854484992758,-0.05332497350792202,0.09316700290870379,0.06606996572942046,-0.05420602850533835,-0.22382103885030824,-0.06320023414152451,0.4147379636840193,-1.6981989115389073,Faktoren
zwei faktor,10.714528167643504,0.012453511952586333,0.4233280692640384,0.030956591940258564,-0.19967972542152265,0.21131962432942158,-0.3903887743659313,-0.24669672424512493,-1.0196479474306843,zwei faktor
schwächen,10.197959471243106,0.0066227731629616175,0.41542679664366516,0.026704338788440002,-0.1955964423214859,0.22247600437026047,-0.38414245502965555,-0.24195755728056945,-0.9702350026639344,schwächen
faktor schwäch,10.197959471243106,0.0066227731629616175,0.41542679664366516,0.026704338788440002,-0.1955964423214859,0.22247600437026047,-0.38414245502965555,-0.24195755728056945,-0.9702350026639344,faktor schwäch
Giganten,9.576033720875795,-0.0007223386913007616,0.40515587876656595,0.021405836740677083,-0.18991878251778976,0.23492206511447267,-0.3755041750852145,-0.23537895181450935,-0.9073108438698456,Giganten
schwäch gigant,9.576033720875795,-0.0007223386913007616,0.40515587876656595,0.021405836740677083,-0.18991878251778976,0.23492206511447267,-0.3755041750852145,-0.23537895181450935,-0.9073108438698456,schwäch gigant
gigant mehr,9.25585867060681,-0.0046459596841669625,0.39950359586176665,0.018605336491125935,-0.18661121791184368,0.2407858541524331,-0.3704966664489092,-0.23155240857501405,-0.8733040750513275,gigant mehr
viele,51.381303641483,-0.04051547416423652,-0.029528754685305972,0.06024705041210018,-0.15964266390732226,-0.1035897223768159,0.1845558511451322,0.06702483435538192,-0.12141060606549678,viele
mehr viele,8.951941866398366,-0.008462702213405187,0.393880707840983,0.01590291655997652,-0.1831918326642424,0.24593504023166263,-0.3653379067724791,-0.2276007534354904,-0.8399178312908686,mehr viele
Außenstehende,8.790421696304366,-0.010528768730369788,0.3907816245596439,0.014449476249741102,-0.18125289956054974,0.24848582794910043,-0.36242035150586616,-0.22536179456432753,-0.8217100393231244,Außenstehende
viele außenstehender,8.790421696304366,-0.010528768730369788,0.3907816245596439,0.014449476249741102,-0.18125289956054974,0.24848582794910043,-0.36242035150586616,-0.22536179456432753,-0.8217100393231244,viele außenstehender
ahnen,8.461152735743253,-0.014824311999528916,0.38420373558902265,0.011449801072910562,-0.1770127399234521,0.25323815677251654,-0.35605802324636937,-0.2204696519279375,-0.7835327757416773,ahnen
außenstehender ahn,8.461152735743253,-0.014824311999528916,0.38420373558902265,0.011449801072910562,-0.1770127399234521,0.25323815677251654,-0.35605802324636937,-0.2204696519279375,-0.7835327757416773,außenstehender ahn
aetetteu,8.316957372854512,-0.01674204142854108,0.3812045145819477,0.01012057826873378,-0.17502479517456085,0.2551129079393493,-0.35308302485713117,-0.21817782314167172,-0.7663438417960219,aetetteu
Vup,8.130035374241128,-0.019262602238109196,0.3771997653112483,0.008383146704555406,-0.17231916748371273,0.257338779521339,-0.3490414697911033,-0.21506026196530456,-0.7436126288510813,Vup
Zlttel,8.060758180573874,-0.020206982972908797,0.37568019875049086,0.007735038706558318,-0.17127768443033797,0.25810196786758505,-0.347487921345264,-0.21386068812433578,-0.7350549733888849,Zlttel
vup zlttel,8.060758180573874,-0.020206982972908797,0.37568019875049086,0.007735038706558318,-0.17127768443033797,0.25810196786758505,-0.347487921345264,-0.21386068812433578,-0.7350549733888849,vup zlttel
pel,16.378065347667977,0.024323573034598645,0.44631158476755006,0.03125466500982903,-0.257580936774187,0.2968203206720063,-0.46107654759187644,-0.3084337869546103,-1.44399031503199,pel
zlttel pel,7.946171341091204,-0.02178149725598329,0.37312267475604755,0.006657986526034477,-0.16950694898654386,0.2592873918441112,-0.3448492048199389,-0.21182173265740553,-0.7207375745735024,zlttel pel
enek,7.839220272816212,-0.023265473666680195,0.3706838896653975,0.005646906224828464,-0.16779816335005815,0.26030403690371084,-0.3423058192241699,-0.20985474993815248,-0.7071867286440665,enek
pel enek,7.839220272816212,-0.023265473666680195,0.3706838896653975,0.005646906224828464,-0.16779816335005815,0.26030403690371084,-0.3423058192241699,-0.20985474993815248,-0.7071867286440665,pel enek
enek pel,7.946171341091204,-0.02178149725598329,0.37312267475604755,0.006657986526034477,-0.16950694898654386,0.2592873918441112,-0.3448492048199389,-0.21182173265740553,-0.7207375745735024,enek pel
Oll,7.698058660945731,-0.025246109507064397,0.3673844710291261,0.004303590123925395,-0.16545613877772442,0.2615068989260414,-0.33882446050589154,-0.20715979190413333,-0.6890155293421135,Oll
pel oll,7.698058660945731,-0.025246109507064397,0.3673844710291261,0.004303590123925395,-0.16545613877772442,0.2615068989260414,-0.33882446050589154,-0.20715979190413333,-0.6890155293421135,pel oll
Pntlloaeu,7.645025538710995,-0.025996870621926817,0.3661201449138474,0.0037962535297749764,-0.16454981317964962,0.2619163589084933,-0.337478577808939,-0.20611716163362603,-0.6821025341780822,Pntlloaeu
oll pntlloaeu,7.645025538710995,-0.025996870621926817,0.3661201449138474,0.0037962535297749764,-0.16454981317964962,0.2619163589084933,-0.337478577808939,-0.20611716163362603,-0.6821025341780822,oll pntlloaeu
enp,7.520059337471791,-0.027780803159609062,0.36308475469452556,0.002594827590793082,-0.16235471476699737,0.26278579099330407,-0.33422184003400957,-0.2035925273198528,-0.6656213827775247,enp
pntlloaeu enp,7.520059337471791,-0.027780803159609062,0.36308475469452556,0.002594827590793082,-0.16235471476699737,0.26278579099330407,-0.33422184003400957,-0.2035925273198528,-0.6656213827775247,pntlloaeu enp
peO,11.45980757755933,0.0018730337471533464,0.41468228358197745,0.018784372571727565,-0.22014886169978679,0.2932568456360105,-0.41293387002813337,-0.267793462013617,-1.0868932745823958,peO
enp peo,7.4728699716569,-0.028460005493871805,0.3619172971232852,0.002138920158018918,-0.16150347152824712,0.26307826447343813,-0.33295998582503405,-0.20261370561763378,-0.6593264792709151,enp peo
GleOt,7.42715118558569,-0.02912102000113986,0.3607747258970912,0.0016960240055772537,-0.16066675147483497,0.26334237089777385,-0.33172023001715506,-0.20165169375265363,-0.6531897189175205,GleOt
peo gleot,7.42715118558569,-0.02912102000113986,0.3607747258970912,0.0016960240055772537,-0.16066675147483497,0.26334237089777385,-0.33172023001715506,-0.20165169375265363,-0.6531897189175205,peo gleot
enleehhuOOe,7.361164452639076,-0.030080338919416586,0.35910516676631576,0.0010546649756445995,-0.15943784143437417,0.2636894838907814,-0.3299003685799755,-0.20023895461147712,-0.6442654881257673,enleehhuOOe
gleot enleehhuooe,7.361164452639076,-0.030080338919416586,0.35910516676631576,0.0010546649756445995,-0.15943784143437417,0.2636894838907814,-0.3299003685799755,-0.20023895461147712,-0.6442654881257673,gleot enleehhuooe
nup,11.034068234847771,-0.0014828737390302495,0.40993743568996627,0.016583465007583762,-0.216339976770546,0.29609434519546624,-0.40762910112775447,-0.2635325290491966,-1.0490349531104077,nup
enleehhuooe nup,7.237686870442848,-0.031892653834209146,0.3559134957098759,-0.00015242436957982957,-0.15706871279646198,0.26422765170846635,-0.32639519896829144,-0.19751603411504814,-0.6273490165417552,enleehhuooe nup
ple,7.198825136473232,-0.0324678072298582,0.3548900822144941,-0.0005342643152448897,-0.15630377473957907,0.2643661324340318,-0.32526432706277625,-0.19663702307493885,-0.6219651914432706,ple
nup ple,7.198825136473232,-0.0324678072298582,0.3548900822144941,-0.0005342643152448897,-0.15630377473957907,0.2643661324340318,-0.32526432706277625,-0.19663702307493885,-0.6219651914432706,nup ple
peu,7.1610229316669285,-0.033029526842532006,0.3538855884046591,-0.0009066105485979342,-0.15555058983779615,0.26448628882035535,-0.3241512305284892,-0.19577158935110542,-0.616700192544863,peu
ple peu,7.1610229316669285,-0.033029526842532006,0.3538855884046591,-0.0009066105485979342,-0.15555058983779615,0.26448628882035535,-0.3241512305284892,-0.19577158935110542,-0.616700192544863,ple peu
Zllelpellelu,7.124231928860187,-0.03357838045073559,0.3528992920114824,-0.00126988043737566,-0.15480880489184065,0.264589258068039,-0.32305536135906143,-0.19491932162150608,-0.6115492751113739,Zllelpellelu
peu zllelpellelu,7.124231928860187,-0.03357838045073559,0.3528992920114824,-0.00126988043737566,-0.15480880489184065,0.264589258068039,-0.32305536135906143,-0.19491932162150608,-0.6115492751113739,peu zllelpellelu
Guueelu,6.98631561048582,-0.03565535059334125,0.34912301151242603,-0.002639685604357898,-0.1519491417775605,0.2648492691931531,-0.31883406069241027,-0.19163432036403522,-0.5920006771572179,Guueelu
